episode_uid,subject,session_stamp,vehicle_file,episode_index_in_record,episode_start_s,episode_end_s,episode_duration_s,condition_peak_s,vehicle_response_onset_s,driver_action_onset_s,vehicle_peak_s,driver_peak_s,response_order,driver_minus_vehicle_onset_s,vehicle_risk_level,vehicle_component_count,vehicle_score_peak,condition_score_peak,driver_score_peak,driver_response_type,anchor_quality,is_low_mu_context,is_curve_context,is_roll_context,is_lateral_dynamic_context,min_mu,median_speed_kmh,peak_abs_ay,peak_abs_yaw_rate,peak_abs_roll_rate,peak_abs_roll,steer_angle_range,steer_rate_peak,brake_range,speed_range_kmh,lat_offset_range,recommended_model_window_start_s,recommended_model_window_end_s,road_module_names,road_design_categories,nearest_road_candidate_s,nearest_road_candidate_delta_s,episode_group_id,episode_group_cn,episode_reason_cn,recommended_task_cn,review_panel_path,trajectory_3d_path,has_review_panel_v1_1,has_trajectory_3d_v1_1,manual_decision_v1_1,manual_decision_reason_v1_1,is_train_candidate_v1_1,is_control_candidate_v1_1,is_discarded_v1_1,raw_feature_ok_v1_2,z_range_v1_2,z_rate_peak_v1_2,pitch_range_v1_2,pitch_rate_peak_v1_2,lat_offset_range_raw_v1_2,speed_range_raw_v1_2,brake_range_raw_v1_2,roll_range_raw_v1_2,ay_abs_peak_raw_v1_2,yaw_rate_abs_peak_raw_v1_2,duration_over_15s_v1_2,duration_over_20s_v1_2,height_jump_suspected_v1_2,pitch_jump_suspected_v1_2,lat_offset_extreme_suspected_v1_2,speed_range_extreme_suspected_v1_2,offroad_or_road_recovery_suspected_v1_2,v1_2_decision,v1_2_decision_cn,v1_2_decision_detail_cn,is_train_candidate_v1_2,is_deferred_v1_2,is_control_candidate_v1_2,is_discarded_v1_2,review_panel_v1_2_path
rec_v1_txj_2025_09_27_08_40_46_0012,txj,2025_09_27_08_40_46,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\txj\Entity_Recording_2025_09_27_08_40_46_vehicle.csv,12,352.01,369.63,17.620000000000005,353.84,352.14,352.5,353.84,359.585,车辆先变化,0.3600000000000136,极强,5,4.0,4.0,4.0,方向盘快速操作,正常,False,True,True,True,1.0,91.3573161764706,9.371899411764709,0.610168705882353,0.9733172352941176,0.1721931764705882,8.010184411764707,27.79841128028933,0.248842,49.75393235294119,3.430876470588235,350.01,371.63,curve2|middle_section,弯道路段|连续超车负荷事件段,353.105,-7.714999999999975,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,4.571405,0.7699999999999818,0.0467198739,0.108967,3.48238,49.762100000000004,0.248842,0.29628,9.43472,0.611117,True,False,False,False,False,False,False,review_duration_15_20s,持续时间 15-20 秒，接近或超过常规事件上限，先进入复核而不直接训练,持续时间 17.62 秒，接近或超过常规事件上限，先进入复核而不直接训练,False,True,False,False,
rec_v1_txj_2025_09_27_08_40_46_0013,txj,2025_09_27_08_40_46,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\txj\Entity_Recording_2025_09_27_08_40_46_vehicle.csv,13,380.31,402.54,22.23000000000001,381.07,381.065,382.805,381.07,384.59,车辆先变化,1.740000000000009,极强,5,4.0,4.0,4.0,方向盘快速操作,正常,True,False,True,True,0.8,53.45279117647059,10.72505588235294,2.981526176470588,2.210170294117647,0.3629223529411765,10.746563529411764,45.93192214537049,0.6020430000000001,107.42970823529411,10.517823529411764,378.31,404.54,curve2,弯道路段,393.035,1.6100000000000136,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,0.5778999999999996,1.6250000000015916,0.324211,1.43889,10.55152,107.44174000000001,0.602043,0.484568,10.9189,2.98627,True,True,False,True,False,False,True,defer_offroad_recovery_long,持续时间超过 20 秒且存在高度/俯仰/横向偏移异常，疑似上下马路或路外恢复误合并,持续时间 22.23 秒且存在高度/俯仰/横向偏移异常，疑似上下马路或路外恢复误合并,False,True,False,False,
rec_v1_txj_2025_09_27_08_53_44_0006,txj,2025_09_27_08_53_44,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\txj\Entity_Recording_2025_09_27_08_53_44_vehicle.csv,6,178.68,238.147,59.46699999999999,180.122,180.11,178.697,180.122,183.175,驾驶员先动,-1.413000000000011,极强,5,4.0,4.0,4.0,方向盘快速操作,正常,True,False,True,True,0.8,4.232138611111111,10.431827777777777,1.0493224074074077,2.350192407407407,0.5198139814814814,11.124598518518518,34.95000749200891,1.0,137.94625925925925,17.093077037037038,176.68,240.147,middle_section,连续超车负荷事件段,221.307,12.893499999999989,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,0.7538999999999998,2.608666666683348,0.2909561,0.852826,17.15754,137.9645,1.0,0.8135699999999999,10.5121,1.07029,True,True,False,False,False,True,False,defer_long_merged,持续时间超过 20 秒，不符合单个事件通常只有十几秒的实验逻辑，疑似多个过程误合并,持续时间 59.47 秒，不符合单个事件通常只有十几秒的实验逻辑，疑似多个过程误合并,False,True,False,False,F:\data_set_process\data_process\05_rebuild_from_raw_20260511\02_samples\record_level_episode_reconstruction_v1_2_cleaned\figures\review_panels_v1_2\05_超长误合并_需要拆分\0977_rec_v1_txj_2025_09_27_08_53_44_0006.png
rec_v1_txj_2025_09_27_08_53_44_0009,txj,2025_09_27_08_53_44,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\txj\Entity_Recording_2025_09_27_08_53_44_vehicle.csv,9,351.43,366.635,15.204999999999984,354.43,352.81,355.335,354.43,355.867,车辆先变化,2.5249999999999773,极强,5,4.0,4.0,4.0,方向盘快速操作,正常,False,True,True,True,1.0,86.05911111111111,9.134592962962962,0.7893415555555555,0.973607,0.219067537037037,7.22318537037037,19.96371796524754,0.196186,32.1614,3.443068888888889,349.43,368.635,curve2|middle_section,弯道路段|连续超车负荷事件段,357.545,-1.4875000000000114,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,3.4792899999999998,0.9879999999975553,0.03526704,0.0809585,3.49147,32.169200000000004,0.196186,0.325087,9.28477,0.797319,True,False,False,False,False,False,False,review_duration_15_20s,持续时间 15-20 秒，接近或超过常规事件上限，先进入复核而不直接训练,持续时间 15.20 秒，接近或超过常规事件上限，先进入复核而不直接训练,False,True,False,False,
rec_v1_txj_2025_09_27_08_53_44_0011,txj,2025_09_27_08_53_44,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\txj\Entity_Recording_2025_09_27_08_53_44_vehicle.csv,11,386.867,402.855,15.988,387.94,387.46,387.632,387.94,394.742,车辆先变化,0.1720000000000254,极强,5,4.0,4.0,4.0,方向盘快速操作,正常,True,False,True,True,0.8,102.5810925925926,8.240275,1.4432620370370368,1.0433557592592593,0.1164883333333333,6.5188240740740735,16.379864471877305,0.789792,114.10222944444445,3.393594629629629,384.867,404.855,curve2,弯道路段,396.785,1.924000000000035,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,0.08030000000000115,0.47666666667373647,0.0650291,0.429951,3.49492,114.14358,0.789792,0.23095100000000002,8.82312,1.46046,True,False,False,False,False,True,False,review_duration_15_20s,持续时间 15-20 秒，接近或超过常规事件上限，先进入复核而不直接训练,持续时间 15.99 秒，接近或超过常规事件上限，先进入复核而不直接训练,False,True,False,False,
rec_v1_txj_2025_09_27_08_53_44_0014,txj,2025_09_27_08_53_44,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\txj\Entity_Recording_2025_09_27_08_53_44_vehicle.csv,14,451.332,466.945,15.613,454.83,453.367,459.292,454.83,459.627,车辆先变化,5.9249999999999545,极强,5,4.0,4.0,2.47052,方向盘快速操作,正常,True,False,True,True,0.8,20.03570185185185,6.832407962962963,0.6722802592592592,2.4952453703703705,0.4163177037037037,4.824313407407407,7.007172382256495,0.2770519999999999,38.93316518518518,16.24524851851852,449.332,468.945,middle_section|stop,前向急停|连续超车负荷事件段,467.405,8.26649999999995,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,0.6539000000000001,2.600000000040609,0.605469,2.45564,16.40628,38.93309,0.27705199999999996,0.6016060000000001,7.89796,0.693536,True,False,False,True,False,False,False,review_duration_15_20s,持续时间 15-20 秒，接近或超过常规事件上限，先进入复核而不直接训练,持续时间 15.61 秒，接近或超过常规事件上限，先进入复核而不直接训练,False,True,False,False,
rec_v1_txj_2025_09_27_08_53_44_0020,txj,2025_09_27_08_53_44,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\txj\Entity_Recording_2025_09_27_08_53_44_vehicle.csv,20,587.22,602.31,15.089999999999918,590.197,587.42,587.282,590.197,589.927,驾驶员先动,-0.1379999999999199,极强,5,4.0,4.0,3.0972923119757367,方向盘快速操作,正常,False,True,True,True,1.0,93.72105925925923,7.214722407407407,0.4069470925925925,0.5731386666666667,0.1011393703703703,4.558227777777778,10.826839574658411,0.0,16.13666666666667,2.638708703703704,585.22,604.31,differentmu_road,低附着路段,592.386,-2.379000000000019,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,0.01249999999999929,0.06500000000141881,0.008190419999999999,0.023014,2.64051,16.139300000000006,0.0,0.1869132,7.2267,0.407772,True,False,False,False,False,False,False,review_duration_15_20s,持续时间 15-20 秒，接近或超过常规事件上限，先进入复核而不直接训练,持续时间 15.09 秒，接近或超过常规事件上限，先进入复核而不直接训练,False,True,False,False,
rec_v1_txj_2025_09_27_09_06_19_0003,txj,2025_09_27_09_06_19,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\txj\Entity_Recording_2025_09_27_09_06_19_vehicle.csv,3,87.08,102.58,15.5,88.834,88.799,87.1,88.834,94.28,驾驶员先动,-1.6990000000000125,极强,5,4.0,4.0,4.0,方向盘快速操作,正常,True,False,True,True,0.8,116.5459393939394,12.603862121212122,2.859175,3.746318181818182,0.820177696969697,6.215310606060607,30.88964698349724,0.7749227121212121,137.67375757575758,28.355750606060607,85.08,104.58,curve1,弯道路段,93.0,-1.8299999999999983,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,0.937938,6.337600000065436,0.40237500000000004,1.56395,28.38118,137.697,0.781643,1.355039,13.3703,2.89796,True,False,True,True,True,True,True,defer_offroad_recovery,高度/俯仰/横向偏移特征提示可能是上下马路或路外恢复，先不进入主训练,高度/俯仰/横向偏移特征提示可能是上下马路或路外恢复，先不进入主训练,False,True,False,False,
rec_v1_txj_2025_09_27_09_06_19_0004,txj,2025_09_27_09_06_19,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\txj\Entity_Recording_2025_09_27_09_06_19_vehicle.csv,4,104.53,112.584,8.054000000000002,108.845,107.399,,108.845,110.074,缺少一方起点,,极强,5,4.0,4.0,0.8921768905604736,弱操作,正常,True,False,True,True,0.8,41.55610378787878,8.696505606060608,0.552065287878788,1.7529922727272726,0.2486167121212121,1.2721314545454545,5.454538980718004,0.0,39.621854090909096,25.54202196969697,102.53,114.584,,,99.13,-9.427000000000008,conservative_extreme,保守/弱操作极限样本,车辆动态强但驾驶员转向不强,车辆状态预测+驾驶员类型分类,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,0.759336,4.912149999973678,0.35872899999999996,1.45752,25.786530000000003,39.62455,0.0,0.386852,9.46256,0.584854,False,False,True,True,True,False,True,defer_offroad_recovery,高度/俯仰/横向偏移特征提示可能是上下马路或路外恢复，先不进入主训练,高度/俯仰/横向偏移特征提示可能是上下马路或路外恢复，先不进入主训练,False,True,False,False,
rec_v1_txj_2025_09_27_09_06_19_0005,txj,2025_09_27_09_06_19,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\txj\Entity_Recording_2025_09_27_09_06_19_vehicle.csv,5,146.274,165.77,19.49600000000001,149.369,149.334,146.304,149.369,164.514,驾驶员先动,-3.030000000000001,极强,5,4.0,4.0,2.228293219800527,方向盘快速操作,正常,True,True,True,True,0.8,98.35212954545456,8.743632424242424,0.4940142878787878,0.8425626818181818,0.1622794393939394,3.759621666666667,13.623208980716996,0.2519439999999999,41.43238636363634,3.4149210606060607,144.274,167.77,,,173.5,17.47800000000001,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,6.998827,3.0982499999829543,0.06766469,0.363325,3.49558,41.49159999999999,0.251944,0.26826099999999997,9.0279,0.505961,True,False,True,False,False,False,True,defer_offroad_recovery,高度/俯仰/横向偏移特征提示可能是上下马路或路外恢复，先不进入主训练,高度/俯仰/横向偏移特征提示可能是上下马路或路外恢复，先不进入主训练,False,True,False,False,F:\data_set_process\data_process\05_rebuild_from_raw_20260511\02_samples\record_level_episode_reconstruction_v1_2_cleaned\figures\review_panels_v1_2\04_疑似上下马路或路外恢复\1004_rec_v1_txj_2025_09_27_09_06_19_0005.png
rec_v1_txj_2025_09_27_09_06_19_0006,txj,2025_09_27_09_06_19,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\txj\Entity_Recording_2025_09_27_09_06_19_vehicle.csv,6,174.724,184.37,9.646000000000017,175.82,175.754,174.744,175.82,174.91,驾驶员先动,-1.009999999999991,极强,5,4.0,4.0,3.2,方向盘快速操作,正常,True,False,True,True,0.8,65.00555075757575,8.972294696969698,1.674330909090909,0.6817736212121213,0.184448303030303,5.447979393939394,15.0646698117562,0.381535,132.4604906060606,31.77783878787879,172.724,186.37,middle_section,连续超车负荷事件段,178.57,-0.977000000000004,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,0.5432299999999994,3.680499999980384,0.3292626,1.84438,31.89405,132.47519499999999,0.38153499999999996,0.2655984,9.58908,1.70353,False,False,True,True,True,True,True,defer_offroad_recovery,高度/俯仰/横向偏移特征提示可能是上下马路或路外恢复，先不进入主训练,高度/俯仰/横向偏移特征提示可能是上下马路或路外恢复，先不进入主训练,False,True,False,False,
rec_v1_txj_2025_09_27_09_06_19_0013,txj,2025_09_27_09_06_19,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\txj\Entity_Recording_2025_09_27_09_06_19_vehicle.csv,13,327.745,344.945,17.19999999999999,329.359,329.324,327.77,329.359,336.159,驾驶员先动,-1.5540000000000305,极强,5,4.0,4.0,3.754216340440238,方向盘快速操作,正常,True,False,True,True,0.8,39.97245606060606,9.621225757575758,1.781119696969697,2.695518787878788,0.4728414696969697,4.971065151515152,22.95230865945834,0.650645,136.6883722727273,12.580127727272728,325.745,346.945,curve2,弯道路段,337.04,0.6949999999999932,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,0.6257000000000001,4.802500000125292,0.3097315,1.51419,12.730139999999999,136.77996,0.650645,0.62826,9.81244,1.80642,True,False,True,True,False,True,True,defer_offroad_recovery,高度/俯仰/横向偏移特征提示可能是上下马路或路外恢复，先不进入主训练,高度/俯仰/横向偏移特征提示可能是上下马路或路外恢复，先不进入主训练,False,True,False,False,
rec_v1_txj_2025_09_27_09_06_19_0015,txj,2025_09_27_09_06_19,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\txj\Entity_Recording_2025_09_27_09_06_19_vehicle.csv,15,393.205,406.629,13.424000000000037,395.094,394.289,393.229,395.094,401.214,驾驶员先动,-1.0600000000000025,极强,5,4.0,4.0,3.905482086752233,方向盘快速操作,正常,True,False,True,True,0.8,72.1457696969697,7.856135454545456,0.6350340909090909,1.4538507575757578,0.388912106060606,6.033273181818182,23.877108347094108,1.0,64.59615606060606,15.67016681818182,391.205,408.629,middle_section|stop,前向急停|连续超车负荷事件段,398.16,-1.757000000000005,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,0.645900000000001,4.887499999824286,0.2682409,1.58881,15.83222,64.6188,1.0,0.556483,8.90417,0.638567,False,False,True,True,False,False,True,defer_offroad_recovery,高度/俯仰/横向偏移特征提示可能是上下马路或路外恢复，先不进入主训练,高度/俯仰/横向偏移特征提示可能是上下马路或路外恢复，先不进入主训练,False,True,False,False,
rec_v1_txj_2025_09_27_09_06_19_0017,txj,2025_09_27_09_06_19,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\txj\Entity_Recording_2025_09_27_09_06_19_vehicle.csv,17,460.114,479.939,19.825000000000045,461.049,461.014,460.73,461.049,462.924,驾驶员先动,-0.2839999999999918,极强,5,4.0,4.0,4.0,方向盘快速操作,正常,True,False,True,True,0.2,68.1311196969697,10.876737272727272,2.4062259090909093,3.718219242424243,0.9995149696969698,5.562596818181818,24.642936882401788,0.0,88.3934303030303,26.408047727272727,458.114,481.939,differentmu_road|middle_section,低附着路段|连续超车负荷事件段,469.309,-0.7174999999999727,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,1.2566999999999986,12.920000000336586,0.35430500000000004,1.66901,26.48582,88.399,0.0,1.573146,12.7114,2.45838,True,False,True,True,True,False,True,defer_offroad_recovery,高度/俯仰/横向偏移特征提示可能是上下马路或路外恢复，先不进入主训练,高度/俯仰/横向偏移特征提示可能是上下马路或路外恢复，先不进入主训练,False,True,False,False,F:\data_set_process\data_process\05_rebuild_from_raw_20260511\02_samples\record_level_episode_reconstruction_v1_2_cleaned\figures\review_panels_v1_2\04_疑似上下马路或路外恢复\1016_rec_v1_txj_2025_09_27_09_06_19_0017.png
